"uid","namedLocation","domainID","siteID","plotID","setDate","collectDate","sortDate","sampleID","sampleCode","subsampleID","subsampleCode","totalWeight","subsampleWeight","bycatchWeight","sampleCondition","remarks","sortedBy","laboratoryName"
"aaf8aa76-9bb9-464f-a537-2214807a779c","BLAN_022.mosquitoPoint.mos","D02","BLAN","BLAN_022","2017-03-27T19:54Z","2017-03-28T13:14Z","2017-05-16","BLAN_022.20170328.0914",NA,"BLAN_022.20170328.0914.S.01",NA,0.002,0.002,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"3bf85cb5-aedf-4fe7-9d22-9faeb54ec106","BLAN_021.mosquitoPoint.mos","D02","BLAN","BLAN_021","2017-03-27T20:03Z","2017-03-28T13:24Z","2017-05-16","BLAN_021.20170328.0924",NA,"BLAN_021.20170328.0924.S.01",NA,0.004,0.004,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"1efbee7b-5191-4b0c-9629-f1a709fd0030","BLAN_025.mosquitoPoint.mos","D02","BLAN","BLAN_025","2017-03-27T20:10Z","2017-03-28T13:36Z","2017-05-16","BLAN_025.20170328.0936",NA,"BLAN_025.20170328.0936.S.01",NA,0.004,0.004,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"05c58e3f-1b88-4059-95a9-18cbc2db346c","BLAN_024.mosquitoPoint.mos","D02","BLAN","BLAN_024","2017-03-27T20:35Z","2017-03-28T14:07Z","2017-05-16","BLAN_024.20170328.1007",NA,"BLAN_024.20170328.1007.S.01",NA,0.002,0.002,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"50798bc7-7ae5-4332-97ef-2ceb4ac4f811","BLAN_022.mosquitoPoint.mos","D02","BLAN","BLAN_022","2017-04-24T20:50Z","2017-04-25T13:02Z","2017-05-16","BLAN_022.20170425.0902",NA,"BLAN_022.20170425.0902.S.01",NA,0.004,0.004,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"80fa0093-aa53-41fa-aeab-7f1e9747c567","BLAN_025.mosquitoPoint.mos","D02","BLAN","BLAN_025","2017-04-25T13:26Z","2017-04-25T21:21Z","2017-05-16","BLAN_025.20170425.1721",NA,"BLAN_025.20170425.1721.S.01",NA,0.002,0.002,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"01641980-31b8-4206-922e-3b562c6e9a50","BLAN_026.mosquitoPoint.mos","D02","BLAN","BLAN_026","2017-04-25T13:50Z","2017-04-25T21:45Z","2017-05-16","BLAN_026.20170425.1745",NA,"BLAN_026.20170425.1745.S.01",NA,0.006,0.006,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"6f7392b2-45b0-4af0-b1f9-ce2001de0e20","BLAN_022.mosquitoPoint.mos","D02","BLAN","BLAN_022","2017-04-25T20:59Z","2017-04-26T12:59Z","2017-05-16","BLAN_022.20170426.0859",NA,"BLAN_022.20170426.0859.S.01",NA,0.002,0.002,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"81cbf506-29a0-4157-842f-4965cab44a20","BLAN_026.mosquitoPoint.mos","D02","BLAN","BLAN_026","2017-04-25T21:45Z","2017-04-26T13:46Z","2017-05-16","BLAN_026.20170426.0946",NA,"BLAN_026.20170426.0946.S.01",NA,0.004,0.004,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"1e8e15c7-1b48-407e-9f23-8fab3cbe0ddf","BLAN_027.mosquitoPoint.mos","D02","BLAN","BLAN_027","2017-05-22T21:00Z","2017-05-23T12:05Z","2017-06-23","BLAN_027.20170523.0805",NA,"BLAN_027.20170523.0805.S.01",NA,0.002,0.002,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"d8fc499f-10ef-40da-8fbf-0e4914e09b64","BLAN_022.mosquitoPoint.mos","D02","BLAN","BLAN_022","2017-05-22T21:21Z","2017-05-23T12:21Z","2017-06-23","BLAN_022.20170523.0821",NA,"BLAN_022.20170523.0821.S.01",NA,0.007,0.007,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"d1390f45-fa92-45fe-88e0-b3de6cdfe13c","BLAN_021.mosquitoPoint.mos","D02","BLAN","BLAN_021","2017-05-22T21:33Z","2017-05-23T12:30Z","2017-06-22","BLAN_021.20170523.0830",NA,"BLAN_021.20170523.0830.S.01",NA,0.004,0.004,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"b511c40f-e265-4756-b117-6b41edcc7522","BLAN_025.mosquitoPoint.mos","D02","BLAN","BLAN_025","2017-05-22T22:21Z","2017-05-23T12:41Z","2017-06-23","BLAN_025.20170523.0841",NA,"BLAN_025.20170523.0841.S.01",NA,0.029,0.029,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"7ba26729-ddb5-423a-9c1c-6bbc36530c30","BLAN_065.mosquitoPoint.mos","D02","BLAN","BLAN_065","2017-05-22T22:31Z","2017-05-23T12:50Z","2017-06-23","BLAN_065.20170523.0850",NA,"BLAN_065.20170523.0850.S.01",NA,0.01,0.01,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"41fdb75b-3782-4bc5-b152-e47cec43a93f","BLAN_029.mosquitoPoint.mos","D02","BLAN","BLAN_029","2017-05-22T22:37Z","2017-05-23T12:56Z","2017-06-23","BLAN_029.20170523.0856",NA,"BLAN_029.20170523.0856.S.01",NA,0.02,0.02,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"4db8e1db-1d08-4040-8e29-57f8184408cc","BLAN_026.mosquitoPoint.mos","D02","BLAN","BLAN_026","2017-05-22T22:42Z","2017-05-23T13:02Z","2017-06-23","BLAN_026.20170523.0902",NA,"BLAN_026.20170523.0902.S.01",NA,0.06,0.06,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"1ee7a78d-fe5b-40f2-9762-ade686340b97","BLAN_023.mosquitoPoint.mos","D02","BLAN","BLAN_023","2017-05-22T22:49Z","2017-05-23T13:09Z","2017-06-23","BLAN_023.20170523.0909",NA,"BLAN_023.20170523.0909.S.01",NA,0.028,0.028,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"20b6ac13-108d-492d-aa0e-bc8aaffbd22c","BLAN_024.mosquitoPoint.mos","D02","BLAN","BLAN_024","2017-05-22T22:58Z","2017-05-23T13:18Z","2017-06-23","BLAN_024.20170523.0918",NA,"BLAN_024.20170523.0918.S.01",NA,0.007,0.007,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"a9cc8be1-7479-4e91-b2db-7d575c53e255","BLAN_027.mosquitoPoint.mos","D02","BLAN","BLAN_027","2017-05-23T12:05Z","2017-05-23T20:38Z","2017-06-23","BLAN_027.20170523.1638",NA,"BLAN_027.20170523.1638.S.01",NA,0.003,0.003,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"5e50b9ea-f8cb-4151-a4a8-3514b599cc7c","BLAN_022.mosquitoPoint.mos","D02","BLAN","BLAN_022","2017-05-23T12:21Z","2017-05-23T20:56Z","2017-06-23","BLAN_022.20170523.1656",NA,"BLAN_022.20170523.1656.S.01",NA,0.002,0.002,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"183b2e6d-0264-4232-9b9c-6831603fd86e","BLAN_021.mosquitoPoint.mos","D02","BLAN","BLAN_021","2017-05-23T12:30Z","2017-05-23T21:04Z","2017-06-23","BLAN_021.20170523.1704",NA,"BLAN_021.20170523.1704.S.01",NA,0.006,0.006,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"8424ffe7-3f4d-4bc9-812f-92bedd32b8e2","BLAN_025.mosquitoPoint.mos","D02","BLAN","BLAN_025","2017-05-23T12:41Z","2017-05-23T21:13Z","2017-06-23","BLAN_025.20170523.1713",NA,"BLAN_025.20170523.1713.S.01",NA,0.019,0.019,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"4a997be3-73b5-4de5-9b6a-e2037eb10c3c","BLAN_065.mosquitoPoint.mos","D02","BLAN","BLAN_065","2017-05-23T12:50Z","2017-05-23T21:18Z","2017-06-23","BLAN_065.20170523.1718",NA,"BLAN_065.20170523.1718.S.01",NA,0.015,0.015,0.011,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"f5fc9c0d-c2bd-4a0a-b860-ba9527bc2a72","BLAN_029.mosquitoPoint.mos","D02","BLAN","BLAN_029","2017-05-23T12:56Z","2017-05-23T21:25Z","2017-06-23","BLAN_029.20170523.1725",NA,"BLAN_029.20170523.1725.S.01",NA,0.004,0.004,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"3391bbdf-0af5-4346-baf1-89ccbe72d58e","BLAN_026.mosquitoPoint.mos","D02","BLAN","BLAN_026","2017-05-23T13:02Z","2017-05-23T21:30Z","2017-06-23","BLAN_026.20170523.1730",NA,"BLAN_026.20170523.1730.S.01",NA,0.042,0.042,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"fab6fdf3-a4c6-4d2e-8dea-f0391e63950c","BLAN_023.mosquitoPoint.mos","D02","BLAN","BLAN_023","2017-05-23T13:09Z","2017-05-23T21:39Z","2017-06-23","BLAN_023.20170523.1739",NA,"BLAN_023.20170523.1739.S.01",NA,0.034,0.034,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"1109f9fc-7498-436b-813a-8fb4f041ef32","BLAN_024.mosquitoPoint.mos","D02","BLAN","BLAN_024","2017-05-23T13:18Z","2017-05-23T21:49Z","2017-06-22","BLAN_024.20170523.1749",NA,"BLAN_024.20170523.1749.S.01",NA,0.006,0.006,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"5fe28bdf-4641-436c-b4bf-f6709bef1e9a","BLAN_027.mosquitoPoint.mos","D02","BLAN","BLAN_027","2017-05-23T20:38Z","2017-05-24T12:13Z","2017-06-23","BLAN_027.20170524.0813",NA,"BLAN_027.20170524.0813.S.01",NA,0.002,0.002,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"148011bf-fdb8-49aa-bf43-985915784583","BLAN_022.mosquitoPoint.mos","D02","BLAN","BLAN_022","2017-05-23T20:56Z","2017-05-24T12:37Z","2017-06-23","BLAN_022.20170524.0837",NA,"BLAN_022.20170524.0837.S.01",NA,0.029,0.029,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"c8e24c16-cee7-404e-be8d-ebc6ececda45","BLAN_021.mosquitoPoint.mos","D02","BLAN","BLAN_021","2017-05-23T21:04Z","2017-05-24T12:50Z","2017-06-23","BLAN_021.20170524.0850",NA,"BLAN_021.20170524.0850.S.01",NA,0.002,0.002,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"b709a514-f09c-47f1-af61-045b0f5fa1ac","BLAN_025.mosquitoPoint.mos","D02","BLAN","BLAN_025","2017-05-23T21:13Z","2017-05-24T13:18Z","2017-06-23","BLAN_025.20170524.0918",NA,"BLAN_025.20170524.0918.S.01",NA,0.011,0.011,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"29797b6a-2fd4-4fea-85a3-ee4345c8e843","BLAN_065.mosquitoPoint.mos","D02","BLAN","BLAN_065","2017-05-23T21:18Z","2017-05-24T13:31Z","2017-06-23","BLAN_065.20170524.0931",NA,"BLAN_065.20170524.0931.S.01",NA,0.012,0.012,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"6811f195-b06b-465f-b0d8-93ae2ddcf05f","BLAN_029.mosquitoPoint.mos","D02","BLAN","BLAN_029","2017-05-23T21:25Z","2017-05-24T13:40Z","2017-06-23","BLAN_029.20170524.0940",NA,"BLAN_029.20170524.0940.S.01",NA,0.02,0.02,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"99a4d699-edde-40f7-905c-d6838e845f34","BLAN_026.mosquitoPoint.mos","D02","BLAN","BLAN_026","2017-05-23T21:30Z","2017-05-24T13:49Z","2017-06-23","BLAN_026.20170524.0949",NA,"BLAN_026.20170524.0949.S.01",NA,0.07,0.07,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"0bf41266-814e-4a03-9212-cba856fdadb5","BLAN_023.mosquitoPoint.mos","D02","BLAN","BLAN_023","2017-05-23T21:39Z","2017-05-24T14:00Z","2017-06-22","BLAN_023.20170524.1000",NA,"BLAN_023.20170524.1000.S.01",NA,0.015,0.015,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"367968cd-9a7b-4735-a696-21437e68e9cc","BLAN_024.mosquitoPoint.mos","D02","BLAN","BLAN_024","2017-05-23T21:49Z","2017-05-24T14:19Z","2017-06-23","BLAN_024.20170524.1019",NA,"BLAN_024.20170524.1019.S.01",NA,0.011,0.011,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"2c0202d0-5f2e-4560-a5f1-817ffdce6796","BLAN_027.mosquitoPoint.mos","D02","BLAN","BLAN_027","2017-06-19T21:15Z","2017-06-20T11:45Z","2017-07-22","BLAN_027.20170620.0745",NA,"BLAN_027.20170620.0745.S.01",NA,0.005,0.005,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"197ad0ff-d545-4987-9e5a-9f2235deea84","BLAN_028.mosquitoPoint.mos","D02","BLAN","BLAN_028","2017-06-19T21:24Z","2017-06-20T11:52Z","2017-07-22","BLAN_028.20170620.0752",NA,"BLAN_028.20170620.0752.S.01",NA,0.001,0.001,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"2e100206-e52d-46d7-be39-afbacdf468bc","BLAN_022.mosquitoPoint.mos","D02","BLAN","BLAN_022","2017-06-19T21:33Z","2017-06-20T11:57Z","2017-07-22","BLAN_022.20170620.0757",NA,"BLAN_022.20170620.0757.S.01",NA,0.002,0.002,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"6acd0861-9cae-4008-9cd1-00c5401b0e09","BLAN_021.mosquitoPoint.mos","D02","BLAN","BLAN_021","2017-06-19T21:41Z","2017-06-20T12:06Z","2017-07-22","BLAN_021.20170620.0806",NA,"BLAN_021.20170620.0806.S.01",NA,0.018,0.018,0.003,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"6efbc73c-4979-4be6-bc49-9db51735cd52","BLAN_025.mosquitoPoint.mos","D02","BLAN","BLAN_025","2017-06-19T21:55Z","2017-06-20T12:18Z","2017-07-22","BLAN_025.20170620.0818",NA,"BLAN_025.20170620.0818.S.01",NA,0.028,0.028,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"f15fabb5-5313-4fce-89a2-4f2f239eb3fe","BLAN_065.mosquitoPoint.mos","D02","BLAN","BLAN_065","2017-06-19T22:07Z","2017-06-20T12:26Z","2017-07-22","BLAN_065.20170620.0826",NA,"BLAN_065.20170620.0826.S.01",NA,0.01,0.01,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"4aae3b1f-9545-4780-b37b-729a70b91638","BLAN_029.mosquitoPoint.mos","D02","BLAN","BLAN_029","2017-06-19T22:28Z","2017-06-20T12:32Z","2017-07-22","BLAN_029.20170620.0832",NA,"BLAN_029.20170620.0832.S.01",NA,0.01,0.01,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"24a62512-4a36-471e-b934-f2a1c9d2e364","BLAN_026.mosquitoPoint.mos","D02","BLAN","BLAN_026","2017-06-19T22:34Z","2017-06-20T12:36Z","2017-07-22","BLAN_026.20170620.0836",NA,"BLAN_026.20170620.0836.S.01",NA,0.016,0.016,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"2be0e363-0e86-4a87-af94-2bd26d01a8e6","BLAN_023.mosquitoPoint.mos","D02","BLAN","BLAN_023","2017-06-19T22:45Z","2017-06-20T12:42Z","2017-07-22","BLAN_023.20170620.0842",NA,"BLAN_023.20170620.0842.S.01",NA,0.012,0.012,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"cc0acc6f-812c-445b-9761-6906d379eebc","BLAN_024.mosquitoPoint.mos","D02","BLAN","BLAN_024","2017-06-19T22:53Z","2017-06-20T12:50Z","2017-07-22","BLAN_024.20170620.0850",NA,"BLAN_024.20170620.0850.S.01",NA,0.007,0.007,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"c8f42e93-db58-4ca4-9d13-4aaf97813dd7","BLAN_027.mosquitoPoint.mos","D02","BLAN","BLAN_027","2017-06-20T11:45Z","2017-06-20T22:04Z","2017-07-22","BLAN_027.20170620.1804",NA,"BLAN_027.20170620.1804.S.01",NA,0.004,0.004,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"030aceb2-83a8-48a5-8e5f-425f98bb366b","BLAN_021.mosquitoPoint.mos","D02","BLAN","BLAN_021","2017-06-20T12:06Z","2017-06-20T22:27Z","2017-07-22","BLAN_021.20170620.1827",NA,"BLAN_021.20170620.1827.S.01",NA,0.005,0.005,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"978016a1-b59f-4ef5-b5fe-02e22a7396d3","BLAN_025.mosquitoPoint.mos","D02","BLAN","BLAN_025","2017-06-20T12:18Z","2017-06-20T22:42Z","2017-07-22","BLAN_025.20170620.1842",NA,"BLAN_025.20170620.1842.S.01",NA,0.006,0.006,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"096f5029-2700-461f-b545-a9fba2f95fb8","BLAN_026.mosquitoPoint.mos","D02","BLAN","BLAN_026","2017-06-20T12:36Z","2017-06-20T22:57Z","2017-07-22","BLAN_026.20170620.1857",NA,"BLAN_026.20170620.1857.S.01",NA,0.007,0.007,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"301b4327-7085-45c2-ba55-ecce6a698fc7","BLAN_023.mosquitoPoint.mos","D02","BLAN","BLAN_023","2017-06-20T12:42Z","2017-06-20T23:03Z","2017-07-22","BLAN_023.20170620.1903",NA,"BLAN_023.20170620.1903.S.01",NA,0.018,0.018,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"2e5cb2b1-6e15-4f4e-a4d2-35e6f19430f6","BLAN_024.mosquitoPoint.mos","D02","BLAN","BLAN_024","2017-06-20T12:50Z","2017-06-20T23:12Z","2017-07-22","BLAN_024.20170620.1912",NA,"BLAN_024.20170620.1912.S.01",NA,0.006,0.006,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"b7d09257-e340-4833-b07b-f8c7f59d2184","BLAN_027.mosquitoPoint.mos","D02","BLAN","BLAN_027","2017-06-20T22:04Z","2017-06-21T12:00Z","2017-07-22","BLAN_027.20170621.0800",NA,"BLAN_027.20170621.0800.S.01",NA,0.004,0.004,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"95ed1461-5dd2-4eb6-a351-302a6538c4b0","BLAN_028.mosquitoPoint.mos","D02","BLAN","BLAN_028","2017-06-20T22:12Z","2017-06-21T12:08Z","2017-07-22","BLAN_028.20170621.0808",NA,"BLAN_028.20170621.0808.S.01",NA,0.001,0.001,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"e03be123-638a-4fa9-8a95-43c885069e58","BLAN_022.mosquitoPoint.mos","D02","BLAN","BLAN_022","2017-06-20T22:19Z","2017-06-21T12:14Z","2017-07-22","BLAN_022.20170621.0814",NA,"BLAN_022.20170621.0814.S.01",NA,0.002,0.002,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"3d512754-5707-4541-b14e-35db973b427e","BLAN_021.mosquitoPoint.mos","D02","BLAN","BLAN_021","2017-06-20T22:27Z","2017-06-21T12:21Z","2017-07-22","BLAN_021.20170621.0821",NA,"BLAN_021.20170621.0821.S.01",NA,0.009,0.009,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"3add32b7-3ea6-47f1-baf6-af17d6a4e96d","BLAN_025.mosquitoPoint.mos","D02","BLAN","BLAN_025","2017-06-20T22:42Z","2017-06-21T12:36Z","2017-07-22","BLAN_025.20170621.0836",NA,"BLAN_025.20170621.0836.S.01",NA,0.021,0.021,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"e92ceed9-9ed1-406a-9f87-6e20a9c8576e","BLAN_065.mosquitoPoint.mos","D02","BLAN","BLAN_065","2017-06-20T22:48Z","2017-06-21T12:46Z","2017-07-22","BLAN_065.20170621.0846",NA,"BLAN_065.20170621.0846.S.01",NA,0.02,0.02,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"64ae0831-24ea-4aa3-b10b-0210a907730e","BLAN_029.mosquitoPoint.mos","D02","BLAN","BLAN_029","2017-06-20T22:53Z","2017-06-21T12:51Z","2017-07-22","BLAN_029.20170621.0851",NA,"BLAN_029.20170621.0851.S.01",NA,0.04,0.04,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"996dba50-5119-420a-8089-a03678f75e2b","BLAN_026.mosquitoPoint.mos","D02","BLAN","BLAN_026","2017-06-20T22:57Z","2017-06-21T12:56Z","2017-07-22","BLAN_026.20170621.0856",NA,"BLAN_026.20170621.0856.S.01",NA,0.041,0.041,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"031f9ea6-e023-46a2-a5b3-9df339c72d9a","BLAN_023.mosquitoPoint.mos","D02","BLAN","BLAN_023","2017-06-20T23:03Z","2017-06-21T13:04Z","2017-07-22","BLAN_023.20170621.0904",NA,"BLAN_023.20170621.0904.S.01",NA,0.028,0.028,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"fad5d5c6-34a7-4573-99e7-274e148bf5e6","BLAN_024.mosquitoPoint.mos","D02","BLAN","BLAN_024","2017-06-20T23:12Z","2017-06-21T13:12Z","2017-07-22","BLAN_024.20170621.0912",NA,"BLAN_024.20170621.0912.S.01",NA,0.021,0.021,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"62af9a34-dd85-4ae0-ac93-4b316aa8f7cf","BLAN_027.mosquitoPoint.mos","D02","BLAN","BLAN_027","2017-07-17T21:32Z","2017-07-18T13:11Z","2017-08-15","BLAN_027.20170718.0911",NA,"BLAN_027.20170718.0911.S.01",NA,0.003,0.003,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"d500aad6-dd8f-420d-8fb4-f16d133b35d6","BLAN_028.mosquitoPoint.mos","D02","BLAN","BLAN_028","2017-07-17T21:44Z","2017-07-18T13:17Z","2017-08-15","BLAN_028.20170718.0917",NA,"BLAN_028.20170718.0917.S.01",NA,0.001,0.001,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"6e474fef-23e6-404e-a20b-81f2aef0c562","BLAN_022.mosquitoPoint.mos","D02","BLAN","BLAN_022","2017-07-17T21:51Z","2017-07-18T13:20Z","2017-08-15","BLAN_022.20170718.0920",NA,"BLAN_022.20170718.0920.S.01",NA,0.002,0.002,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"2d78a2ad-a6c1-4423-848b-abb0bccc73bb","BLAN_021.mosquitoPoint.mos","D02","BLAN","BLAN_021","2017-07-17T22:02Z","2017-07-18T13:26Z","2017-08-15","BLAN_021.20170718.0926",NA,"BLAN_021.20170718.0926.S.01",NA,0.006,0.006,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
