"uid","namedLocation","domainID","siteID","plotID","plotType","nlcdClass","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertainty","elevation","elevationUncertainty","setDate","collectDate","trapHours","nightOrDay","eventID","sampleID","sampleCode","samplingProtocolVersion","sampleTiming","fanStatus","catchCupStatus","dryIceStatus","sampleCondition","targetTaxaPresent","recordedBy","dataQF"
"a8b54944-3cd7-407a-b3bc-12e3528bfd9a","BART_059.mosquitoPoint.mos","D01","BART","BART_059","distributed","mixedForest",44.056907,-71.274437,"WGS84",10.2,314,0.3,"2018-05-22T20:30Z","2018-05-23T11:35Z",15.1,"night","BART.2018.21","BART_059.20180523.0735","B00000006671","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","rcurtis@battelleecology.org",NA
"410141fe-9b68-46db-ac09-eafba51ca5dc","BART_056.mosquitoPoint.mos","D01","BART","BART_056","distributed","deciduousForest",44.04894,-71.306996,"WGS84",10.3,482.1,0.5,"2018-05-22T21:09Z","2018-05-23T10:37Z",13.5,"night","BART.2018.21","BART_056.20180523.0637","B00000006665","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","rcurtis@battelleecology.org",NA
"9eb3472a-087c-4e22-8c35-0533a0936ab0","BART_085.mosquitoPoint.mos","D01","BART","BART_085","distributed","evergreenForest",44.054841,-71.307718,"WGS84",10.3,449.3,0.4,"2018-05-22T21:29Z","2018-05-23T10:55Z",13.4,"night","BART.2018.21","BART_085.20180523.0655","B00000006659","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","rcurtis@battelleecology.org",NA
"79d2e2da-88ce-424b-96d2-4e0054486a36","BART_054.mosquitoPoint.mos","D01","BART","BART_054","distributed","deciduousForest",44.053082,-71.27617,"WGS84",10.2,325.5,0.3,"2018-05-22T22:16Z","2018-05-23T11:44Z",13.5,"night","BART.2018.21","BART_054.20180523.0744","B00000006600","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","rcurtis@battelleecology.org",NA
"7f3d8168-4d14-4c31-bfd2-35111bba3a23","BART_060.mosquitoPoint.mos","D01","BART","BART_060","distributed","mixedForest",44.049191,-71.278562,"WGS84",10.2,335,0.2,"2018-05-22T22:22Z","2018-05-23T11:55Z",13.5,"night","BART.2018.21","BART_060.20180523.0755","B00000006630","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","rcurtis@battelleecology.org",NA
"4ef5c2cc-0494-46ac-8745-85ba70a512a4","BART_061.mosquitoPoint.mos","D01","BART","BART_061","distributed","mixedForest",44.057606,-71.303332,"WGS84",10.3,344.4,0.5,"2018-05-22T22:50Z","2018-05-23T12:02Z",13.2,"night","BART.2018.21","BART_061.20180523.0802","B00000006801","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","rcurtis@battelleecology.org",NA
"6983eda4-ac3e-466c-be82-1ed84bdb8a9e","BART_057.mosquitoPoint.mos","D01","BART","BART_057","distributed","mixedForest",44.061916,-71.305777,"WGS84",10.2,323.9,0.3,"2018-05-22T22:52Z","2018-05-23T12:25Z",13.5,"night","BART.2018.21","BART_057.20180523.0825","B00000006696","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","rcurtis@battelleecology.org",NA
"cd8bf063-9919-4ea5-a47d-8590cb91f50c","BART_055.mosquitoPoint.mos","D01","BART","BART_055","distributed","deciduousForest",44.057581,-71.295847,"WGS84",10.2,296.7,0.3,"2018-05-22T23:14Z","2018-05-23T12:16Z",13,"night","BART.2018.21","BART_055.20180523.0816","B00000006606","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","rcurtis@battelleecology.org",NA
"c1b4b582-eb5e-4f2d-97c4-5e154a7cf87d","BART_058.mosquitoPoint.mos","D01","BART","BART_058","distributed","evergreenForest",44.056185,-71.285558,"WGS84",10.3,299.9,0.3,"2018-05-22T23:22Z","2018-05-23T12:38Z",13.3,"night","BART.2018.21","BART_058.20180523.0838","B00000006991","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","rcurtis@battelleecology.org",NA
"a428ab48-e6de-4a00-99b4-6fbad5a9dc41","BART_086.mosquitoPoint.mos","D01","BART","BART_086","distributed","evergreenForest",44.072821,-71.290016,"WGS84",10.2,232.1,0.3,"2018-05-22T23:46Z","2018-05-23T11:13Z",11.5,"night","BART.2018.21","BART_086.20180523.0713","B00000006810","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","rcurtis@battelleecology.org",NA
"697c3813-08f3-4897-991c-fde32cff5e7c","BART_056.mosquitoPoint.mos","D01","BART","BART_056","distributed","deciduousForest",44.04894,-71.306996,"WGS84",10.3,482.1,0.5,"2018-05-23T10:38Z","2018-05-23T22:15Z",11.6,"day","BART.2018.21","BART_056.20180523.1815","B00000006994","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","rcurtis@battelleecology.org",NA
"c5535762-9706-450b-af5f-238319bb050f","BART_085.mosquitoPoint.mos","D01","BART","BART_085","distributed","evergreenForest",44.054841,-71.307718,"WGS84",10.3,449.3,0.4,"2018-05-23T10:55Z","2018-05-23T22:30Z",11.6,"day","BART.2018.21","BART_085.20180523.1830","B00000006675","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","rcurtis@battelleecology.org",NA
"c3a1a2eb-72c4-4a2c-b677-fadb0612cac9","BART_086.mosquitoPoint.mos","D01","BART","BART_086","distributed","evergreenForest",44.072821,-71.290016,"WGS84",10.2,232.1,0.3,"2018-05-23T11:13Z","2018-05-23T20:30Z",9.3,"day","BART.2018.21","BART_086.20180523.1630","B00000006814","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","rcurtis@battelleecology.org",NA
"e147f1e2-0ba3-4a00-86e3-c1517f864eb0","BART_059.mosquitoPoint.mos","D01","BART","BART_059","distributed","mixedForest",44.056907,-71.274437,"WGS84",10.2,314,0.3,"2018-05-23T11:35Z","2018-05-23T20:45Z",9.2,"day","BART.2018.21","BART_059.20180523.1645","B00000006626","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","rcurtis@battelleecology.org",NA
"901aa610-1884-42dc-bf93-f134dd3064a8","BART_054.mosquitoPoint.mos","D01","BART","BART_054","distributed","deciduousForest",44.053082,-71.27617,"WGS84",10.2,325.5,0.3,"2018-05-23T11:44Z","2018-05-23T20:57Z",9.2,"day","BART.2018.21","BART_054.20180523.1657","B00000006580","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","rcurtis@battelleecology.org",NA
"8c4e9df4-6acb-4d9f-b639-9049cc331056","BART_060.mosquitoPoint.mos","D01","BART","BART_060","distributed","mixedForest",44.049191,-71.278562,"WGS84",10.2,335,0.2,"2018-05-23T11:55Z","2018-05-23T20:53Z",9,"day","BART.2018.21","","","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","N","rcurtis@battelleecology.org",NA
"42e69755-055a-4d9e-8225-d39c1fb484bf","BART_061.mosquitoPoint.mos","D01","BART","BART_061","distributed","mixedForest",44.057606,-71.303332,"WGS84",10.3,344.4,0.5,"2018-05-23T12:03Z","2018-05-23T21:20Z",9.3,"day","BART.2018.21","BART_061.20180523.1720","B00000006955","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","rcurtis@battelleecology.org",NA
"0699c50e-c20f-4463-baad-da947a4dcdb9","BART_055.mosquitoPoint.mos","D01","BART","BART_055","distributed","deciduousForest",44.057581,-71.295847,"WGS84",10.2,296.7,0.3,"2018-05-23T12:16Z","2018-05-23T21:12Z",8.9,"day","BART.2018.21","BART_055.20180523.1712","B00000007026","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","rcurtis@battelleecology.org",NA
"6cf0befb-5538-4c60-8ca5-8d919f8cf307","BART_057.mosquitoPoint.mos","D01","BART","BART_057","distributed","mixedForest",44.061916,-71.305777,"WGS84",10.2,323.9,0.3,"2018-05-23T12:25Z","2018-05-23T21:16Z",8.9,"day","BART.2018.21","BART_057.20180523.1716","B00000006988","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","rcurtis@battelleecology.org",NA
"ac087036-ab90-4909-bdc0-619229539ec1","BART_058.mosquitoPoint.mos","D01","BART","BART_058","distributed","evergreenForest",44.056185,-71.285558,"WGS84",10.3,299.9,0.3,"2018-05-23T12:38Z","2018-05-23T21:37Z",9,"day","BART.2018.21","BART_058.20180523.1737","B00000006957","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","rcurtis@battelleecology.org",NA
"f2156ee9-9c58-4050-9108-2fbee7902a0c","BART_086.mosquitoPoint.mos","D01","BART","BART_086","distributed","evergreenForest",44.072821,-71.290016,"WGS84",10.2,232.1,0.3,"2018-06-19T21:45Z","2018-06-20T10:20Z",12.6,"night","BART.2018.25","BART_086.20180620.0620","B00000006913","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","ewallis@battelleecology.org",NA
"20e34776-7422-4660-ac63-3b8347d020eb","BART_059.mosquitoPoint.mos","D01","BART","BART_059","distributed","mixedForest",44.056907,-71.274437,"WGS84",10.2,314,0.3,"2018-06-19T21:55Z","2018-06-20T10:39Z",12.7,"night","BART.2018.25","BART_059.20180620.0639","B00000006969","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","ewallis@battelleecology.org",NA
"aa0940d3-ccd1-4ae6-b29a-21fcab37e41a","BART_054.mosquitoPoint.mos","D01","BART","BART_054","distributed","deciduousForest",44.053082,-71.27617,"WGS84",10.2,325.5,0.3,"2018-06-19T22:04Z","2018-06-20T10:43Z",12.7,"night","BART.2018.25","BART_054.20180620.0643","B00000006598","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","ewallis@battelleecology.org",NA
"f372884f-671a-4ca8-b4e4-4c7d00c70104","BART_060.mosquitoPoint.mos","D01","BART","BART_060","distributed","mixedForest",44.049191,-71.278562,"WGS84",10.2,335,0.2,"2018-06-19T22:05Z","2018-06-20T10:48Z",12.7,"night","BART.2018.25","BART_060.20180620.0648","B00000006615","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","ewallis@battelleecology.org",NA
"c3c3a7ed-3e1e-4c4c-bd84-f4135e83d05c","BART_058.mosquitoPoint.mos","D01","BART","BART_058","distributed","evergreenForest",44.056185,-71.285558,"WGS84",10.3,299.9,0.3,"2018-06-19T22:14Z","2018-06-20T10:55Z",12.7,"night","BART.2018.25","BART_058.20180620.0655","B00000006738","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","ewallis@battelleecology.org",NA
"11f34b38-0adf-4c46-a71c-93e2558850b5","BART_057.mosquitoPoint.mos","D01","BART","BART_057","distributed","mixedForest",44.061916,-71.305777,"WGS84",10.2,323.9,0.3,"2018-06-19T22:20Z","2018-06-20T11:06Z",12.8,"night","BART.2018.25","BART_057.20180620.0706","B00000006968","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","ewallis@battelleecology.org",NA
"6963af5a-aece-43b6-9f7c-9211644bf9e4","BART_055.mosquitoPoint.mos","D01","BART","BART_055","distributed","deciduousForest",44.057581,-71.295847,"WGS84",10.2,296.7,0.3,"2018-06-19T22:24Z","2018-06-20T11:18Z",12.9,"night","BART.2018.25","BART_055.20180620.0718","B00000006597","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","ewallis@battelleecology.org",NA
"040ee479-867d-48c0-a0af-a19b9e87ec1d","BART_061.mosquitoPoint.mos","D01","BART","BART_061","distributed","mixedForest",44.057606,-71.303332,"WGS84",10.3,344.4,0.5,"2018-06-19T22:35Z","2018-06-20T11:35Z",13,"night","BART.2018.25","BART_061.20180620.0735","B00000006726","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","ewallis@battelleecology.org",NA
"2eb7294d-ddff-4bf0-b38d-2789b0524534","BART_056.mosquitoPoint.mos","D01","BART","BART_056","distributed","deciduousForest",44.04894,-71.306996,"WGS84",10.3,482.1,0.5,"2018-06-19T23:03Z","2018-06-20T11:57Z",12.9,"night","BART.2018.25","BART_056.20180620.0757","B00000006983","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","ewallis@battelleecology.org",NA
"65a2c88f-07f5-42ef-8ae4-8ed04c30ef31","BART_085.mosquitoPoint.mos","D01","BART","BART_085","distributed","evergreenForest",44.054841,-71.307718,"WGS84",10.3,449.3,0.4,"2018-06-19T23:08Z","2018-06-20T12:03Z",12.9,"night","BART.2018.25","BART_085.20180620.0803","B00000007004","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","ewallis@battelleecology.org",NA
"59eb1858-4074-44f3-a03b-c1eb7fd60d84","BART_086.mosquitoPoint.mos","D01","BART","BART_086","distributed","evergreenForest",44.072821,-71.290016,"WGS84",10.2,232.1,0.3,"2018-06-20T10:20Z","2018-06-20T20:34Z",10.2,"day","BART.2018.25","BART_086.20180620.1634","B00000006808","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","ewallis@battelleecology.org",NA
"cf8c6c08-150f-44ee-9734-15451678192c","BART_059.mosquitoPoint.mos","D01","BART","BART_059","distributed","mixedForest",44.056907,-71.274437,"WGS84",10.2,314,0.3,"2018-06-20T10:39Z","2018-06-20T20:46Z",10.1,"day","BART.2018.25","BART_059.20180620.1646","B00000006993","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","ewallis@battelleecology.org",NA
"80719e69-d0c6-45c8-9af8-52c9d507a03e","BART_054.mosquitoPoint.mos","D01","BART","BART_054","distributed","deciduousForest",44.053082,-71.27617,"WGS84",10.2,325.5,0.3,"2018-06-20T10:43Z","2018-06-20T20:55Z",10.2,"day","BART.2018.25","BART_054.20180620.1655","B00000006674","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","ewallis@battelleecology.org",NA
"68efd698-7b76-4b85-b1bd-494715a20c45","BART_060.mosquitoPoint.mos","D01","BART","BART_060","distributed","mixedForest",44.049191,-71.278562,"WGS84",10.2,335,0.2,"2018-06-20T10:48Z","2018-06-20T20:58Z",10.2,"day","BART.2018.25","BART_060.20180620.1658","B00000006657","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","ewallis@battelleecology.org",NA
"2ae30556-3cae-4ee1-9303-6ffa8ea77ddb","BART_058.mosquitoPoint.mos","D01","BART","BART_058","distributed","evergreenForest",44.056185,-71.285558,"WGS84",10.3,299.9,0.3,"2018-06-20T10:55Z","2018-06-20T21:03Z",10.1,"day","BART.2018.25","BART_058.20180620.1703","B00000006737","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","ewallis@battelleecology.org",NA
"dd70bc14-368e-4ae8-9fab-f6df5cb03003","BART_057.mosquitoPoint.mos","D01","BART","BART_057","distributed","mixedForest",44.061916,-71.305777,"WGS84",10.2,323.9,0.3,"2018-06-20T11:06Z","2018-06-20T21:11Z",10.1,"day","BART.2018.25","BART_057.20180620.1711","B00000006628","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","ewallis@battelleecology.org",NA
"f24d81b8-c9b9-4274-bc5c-1a4ef2467758","BART_055.mosquitoPoint.mos","D01","BART","BART_055","distributed","deciduousForest",44.057581,-71.295847,"WGS84",10.2,296.7,0.3,"2018-06-20T11:18Z","2018-06-20T21:19Z",10,"day","BART.2018.25","BART_055.20180620.1719","B00000006995","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","ewallis@battelleecology.org",NA
"40101d67-69bc-4bec-bff1-4b61bee02f3c","BART_061.mosquitoPoint.mos","D01","BART","BART_061","distributed","mixedForest",44.057606,-71.303332,"WGS84",10.3,344.4,0.5,"2018-06-20T11:35Z","2018-06-20T21:32Z",10,"day","BART.2018.25","BART_061.20180620.1732","B00000007076","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","ewallis@battelleecology.org",NA
"8f5e323c-0530-4d55-89ab-75d935715e65","BART_056.mosquitoPoint.mos","D01","BART","BART_056","distributed","deciduousForest",44.04894,-71.306996,"WGS84",10.3,482.1,0.5,"2018-06-20T11:57Z","2018-06-20T21:55Z",10,"day","BART.2018.25","BART_056.20180620.1755","B00000006958","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","ewallis@battelleecology.org",NA
"d00e5057-fe02-4f38-be28-ccfcf9a307fe","BART_085.mosquitoPoint.mos","D01","BART","BART_085","distributed","evergreenForest",44.054841,-71.307718,"WGS84",10.3,449.3,0.4,"2018-06-20T12:03Z","2018-06-20T22:00Z",10,"day","BART.2018.25","BART_085.20180620.1800","B00000006599","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","ewallis@battelleecology.org",NA
"3d429b1e-cb8c-4170-8ef1-e901c6901102","BART_056.mosquitoPoint.mos","D01","BART","BART_056","distributed","deciduousForest",44.04894,-71.306996,"WGS84",10.3,482.1,0.5,"2018-07-17T20:38Z","2018-07-18T09:59Z",13.4,"night","BART.2018.29","BART_056.20180718.0559","B00000006960","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","scook@battelleecology.org",NA
"d33d239b-96de-416e-b4c9-2314f6bc1dbe","BART_085.mosquitoPoint.mos","D01","BART","BART_085","distributed","evergreenForest",44.054841,-71.307718,"WGS84",10.3,449.3,0.4,"2018-07-17T20:47Z","2018-07-18T10:09Z",13.4,"night","BART.2018.29","BART_085.20180718.0609","B00000006979","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","scook@battelleecology.org",NA
"de153b32-6720-41f8-84fd-2a4dfb30de52","BART_061.mosquitoPoint.mos","D01","BART","BART_061","distributed","mixedForest",44.057606,-71.303332,"WGS84",10.3,344.4,0.5,"2018-07-17T21:32Z","2018-07-18T10:43Z",13.2,"night","BART.2018.29","BART_061.20180718.0643","B00000007073","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","scook@battelleecology.org",NA
"ae0c2c16-51bf-4871-85f9-ee68b82d5c1f","BART_055.mosquitoPoint.mos","D01","BART","BART_055","distributed","deciduousForest",44.057581,-71.295847,"WGS84",10.2,296.7,0.3,"2018-07-17T21:48Z","2018-07-18T10:59Z",13.2,"night","BART.2018.29","BART_055.20180718.0659","B00000006699","NEON.DOC.014049vJ","Field season","On","OK","Present","Sample incomplete","Y","scook@battelleecology.org",NA
"54c2a72d-5e55-48e4-96e6-cd190fdd8e24","BART_057.mosquitoPoint.mos","D01","BART","BART_057","distributed","mixedForest",44.061916,-71.305777,"WGS84",10.2,323.9,0.3,"2018-07-17T21:57Z","2018-07-18T11:09Z",13.2,"night","BART.2018.29","BART_057.20180718.0709","B00000007029","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","scook@battelleecology.org",NA
"c694c3b6-e53a-47aa-a1f7-e378dc7d0691","BART_058.mosquitoPoint.mos","D01","BART","BART_058","distributed","evergreenForest",44.056185,-71.285558,"WGS84",10.3,299.9,0.3,"2018-07-17T22:07Z","2018-07-18T11:18Z",13.2,"night","BART.2018.29","BART_058.20180718.0718","B00000006653","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","scook@battelleecology.org",NA
"819c1b4b-a18a-4379-8bab-05a6cb821a77","BART_060.mosquitoPoint.mos","D01","BART","BART_060","distributed","mixedForest",44.049191,-71.278562,"WGS84",10.2,335,0.2,"2018-07-17T22:15Z","2018-07-18T11:25Z",13.2,"night","BART.2018.29","BART_060.20180718.0725","B00000006617","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","scook@battelleecology.org",NA
"db244100-9178-43c7-86c6-bc13e235a6d0","BART_054.mosquitoPoint.mos","D01","BART","BART_054","distributed","deciduousForest",44.053082,-71.27617,"WGS84",10.2,325.5,0.3,"2018-07-17T22:23Z","2018-07-18T11:29Z",13.1,"night","BART.2018.29","BART_054.20180718.0729","B00000007012","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","scook@battelleecology.org",NA
"09e2047a-3c4d-4c2e-ace5-95f3a5f7c2b2","BART_059.mosquitoPoint.mos","D01","BART","BART_059","distributed","mixedForest",44.056907,-71.274437,"WGS84",10.2,314,0.3,"2018-07-17T22:28Z","2018-07-18T11:34Z",13.1,"night","BART.2018.29","BART_059.20180718.0734","B00000006594","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","scook@battelleecology.org",NA
"317c2034-05ba-4683-83ca-defd7ce787c6","BART_086.mosquitoPoint.mos","D01","BART","BART_086","distributed","evergreenForest",44.072821,-71.290016,"WGS84",10.2,232.1,0.3,"2018-07-17T22:50Z","2018-07-18T11:47Z",13,"night","BART.2018.29","BART_086.20180718.0747","B00000007018","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","scook@battelleecology.org",NA
"c97811fd-c21e-4a9d-a58a-d1602bfc7905","BART_056.mosquitoPoint.mos","D01","BART","BART_056","distributed","deciduousForest",44.04894,-71.306996,"WGS84",10.3,482.1,0.5,"2018-07-18T09:59Z","2018-07-18T20:35Z",10.6,"day","BART.2018.29","BART_056.20180718.1635","B00000006984","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","scook@battelleecology.org",NA
